e-Published Date,Closing Date,Opening Date,Organisation Chain,tender_value_inr,pincode,title,ref_no,tender_id,tender_value_usd
31-Mar-202305:00PM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,6000000.0,201002,ProcurementofUPLCforandonbehalfofPCIMH,HITES/PCIMH-01/2022-23,2023_HLL_150713_3,73157.32611449834
31-Mar-202305:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,100000.0,201306,ProcurementofAgaroseGelElectrophoresisSystem,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_5,1219.2887685749724
31-Mar-202305:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,28000000.0,201306,ProcurementofCO2Laser,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_12,341400.85520099226
31-Mar-202305:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,4600000.0,201306,ProcurementofAutomatedbacterialidentificationsystem,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_7,56087.28335444873
31-Mar-202305:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,4800000.0,201306,ProcurementofGelDocumentationSystem,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_4,58525.86089159867
31-Mar-202304:45PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofUretero-renoscope-Adult",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_19,
31-Mar-202304:40PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofUltrasoniccutting",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_18,
31-Mar-202304:40PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofTympanometer",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_17,
31-Mar-202304:30PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofRigidThoracoscope(VATS)",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_15,
31-Mar-202304:30PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofPlatformpedographysystem",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_13,
31-Mar-202304:30PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofPointofCareDeviceforestimationofcardiacbiomarkers(CKMB,Troponin,BNp,Myoglobin)andPT-INR",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_14,
31-Mar-202304:30PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofShaverSystemcummicrodrill",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_16,
31-Mar-202304:00PM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,2500000.0,201002,ProcurementofAntibioticZoneforIPC,HLL/PCD/IPC-16-RT/2022-23,2023_HLL_150721_3,30482.21921437431
31-Mar-202304:00PM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,700000.0,201002,ProcurementofLiquidparticlecounterforIPC,HLL/PCD/IPC-16-RT/2022-23,2023_HLL_150721_1,8535.021380024806
31-Mar-202304:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofPhysicalassessmentsimulator",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_12,
31-Mar-202304:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofGammaCamera",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_3,
31-Mar-202304:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofPacemakerSingleChamber-External",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_10,
31-Mar-202304:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofOsmometer",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_9,
31-Mar-202304:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofPatientCareSimulator",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_11,
31-Mar-202304:00PM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,InstallationandCommissioningofAdvanceBipolarAndUltrasonicEnergyGeneratorforMCH-AIIMS,NewDelhi",HITES/PCD/MCH-AIIMS/25/22-23,2023_HLL_150645_1,
31-Mar-202304:00PM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,InstallationandCommissioningofAdvancedPaediatricadvancedlaparoscopyInstrumentSetforMCH-AIIMS,NewDelhi",HITES/PCD/MCH-AIIMS/24/22-23,2023_HLL_150644_4,
31-Mar-202304:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofHPLCsystem",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_7,
31-Mar-202304:00PM,02-May-202301:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,50000000.0,201306,ProcurementofESWL,HITES/PCD/AIIMSPATNA/03/22-23,2023_HLL_150720_1,609644.3842874862
31-Mar-202304:00PM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,InstallationandCommissioningofPhaseContrastMicroscopewithcameraandMonitorIVFGradeforMCH-AIIMS,NewDelhi",HITES/PCD/MCH-AIIMS/25/22-23,2023_HLL_150645_3,
31-Mar-202304:00PM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,InstallationandCommissioningofFlexibleUretero-RenoScopeforMCH-AIIMS,NewDelhi",HITES/PCD/MCH-AIIMS/24/22-23,2023_HLL_150644_3,
31-Mar-202304:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofICPMonitor",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_6,
31-Mar-202304:00PM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,InstallationandCommissioningofMicro-PercforPaediatricPCNLforMCH-AIIMS,NewDelhi",HITES/PCD/MCH-AIIMS/24/22-23,2023_HLL_150644_2,
31-Mar-202304:00PM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,InstallationandCommissioningofLaparoscopysurgerysetwithHDcamerasystemforMCH-AIIMS,NewDelhi",HITES/PCD/MCH-AIIMS/24/22-23,2023_HLL_150644_1,
31-Mar-202304:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofHPLCsystem",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_5,
31-Mar-202304:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofGradientPCRMachine",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_4,
31-Mar-202304:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofOrthopantomogram(OPG)unit",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_8,
31-Mar-202304:00PM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,InstallationandCommissioningofAdvancedElectrosurgicalUnitWithVesselFusionforMCH-AIIMS,NewDelhi",HITES/PCD/MCH-AIIMS/25/22-23,2023_HLL_150645_2,
31-Mar-202304:00PM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,InstallationandCommissioningofLowFidelityMannequinforMCH-AIIMS,NewDelhi",HITES/PCD/MCH-AIIMS/22/22-23,2023_HLL_150641_2,
31-Mar-202304:00PM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,InstallationandCommissioningofMetaphaseFinderSystemwithFluorescenceforMCH-AIIMS,NewDelhi",HITES/PCD/MCH-AIIMS/22/22-23,2023_HLL_150641_1,
31-Mar-202304:00PM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,InstallationandCommissioningofMicroscopewithPhaseContrastandCameraattachmentforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/21/22-23,2023_HLL_150640_1,
31-Mar-202304:00PM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,InstallationandCommissioningofMicroscopePhasecontrastwithCameraforMCH-AIIMSNewDelhi",HITES/PCD/MCH-AIIMS/20/22-23,2023_HLL_150638_1,
31-Mar-202304:00PM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,700000.0,201002,ProcurementofUVspectroscopyforIPC,HLL/PCD/IPC-16-RT/2022-23,2023_HLL_150721_4,8535.021380024806
31-Mar-202304:00PM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,300000.0,201002,ProcurementofAirParticlecounterforIPC,HLL/PCD/IPC-16-RT/2022-23,2023_HLL_150721_2,3657.866305724917
31-Mar-202304:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofFullyAutomatedCoagulometer",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_2,
31-Mar-202302:40PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationofFullbodypregnancysimulator",HITES/PCD/AIIMS-IV/65/Mix/22-23,2023_HLL_150702_1,
31-Mar-202312:00PM,05-May-202301:00PM,06-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,240000000.0,201307,"Supply,InstallationofBiplaneDSAUnit",HITES/PCD/AIIMSPATNA/04/22-23,2023_HLL_150688_1,2926293.0445799334
31-Mar-202311:35AM,15-May-202303:00PM,16-May-202303:30PM,HLLLifecareLimited||CorporateHeadOffice(Thiruvananthapuram)-HLL,,695012,EmpanelmentofAdvocates/lawfirmsthroughoutthecountryforlegalconsultancyandattendingcourtcasesofHLLLifecareLimited(HLL).,HLL/CS/CHO/Legal/EoA/22-23,2023_HLL_150658_1,
31-Mar-202309:00AM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,184101,SupplyandinstallationoftheScientificequipment,HITES/MFDTL/KATHUA-01/2022-23,2023_HLL_150650_5,
31-Mar-202309:00AM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,184101,SupplyandinstallationoftheScientificequipment,HITES/MFDTL/KATHUA-01/2022-23,2023_HLL_150650_4,
31-Mar-202309:00AM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,184101,SupplyandinstallationoftheScientificequipment,HITES/MFDTL/KATHUA-01/2022-23,2023_HLL_150650_3,
31-Mar-202309:00AM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,184101,SupplyandinstallationoftheScientificequipment,HITES/MFDTL/KATHUA-01/2022-23,2023_HLL_150650_12,
31-Mar-202309:00AM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,184101,SupplyandinstallationoftheScientificequipment,HITES/MFDTL/KATHUA-01/2022-23,2023_HLL_150650_11,
31-Mar-202309:00AM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,184101,SupplyandinstallationoftheScientificequipment,HITES/MFDTL/KATHUA-01/2022-23,2023_HLL_150650_10,
31-Mar-202309:00AM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,184101,SupplyandinstallationoftheScientificequipment,HITES/MFDTL/KATHUA-01/2022-23,2023_HLL_150650_9,
31-Mar-202309:00AM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,184101,SupplyandinstallationoftheScientificequipment,HITES/MFDTL/KATHUA-01/2022-23,2023_HLL_150650_8,
31-Mar-202309:00AM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,184101,SupplyandinstallationoftheScientificequipment,HITES/MFDTL/KATHUA-01/2022-23,2023_HLL_150650_7,
31-Mar-202309:00AM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,184101,SupplyandinstallationoftheScientificequipment,HITES/MFDTL/KATHUA-01/2022-23,2023_HLL_150650_6,
31-Mar-202309:00AM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,184101,SupplyandinstallationoftheScientificequipment,HITES/MFDTL/KATHUA-01/2022-23,2023_HLL_150650_13,
30-Mar-202306:00PM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,184101,SupplyandinstallationoftheScientificequipment,HITES/MFDTL/KATHUA-01/2022-23,2023_HLL_150650_2,
30-Mar-202306:00PM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,184101,SupplyandinstallationoftheScientificequipment,HITES/MFDTL/KATHUA-01/2022-23,2023_HLL_150650_1,
30-Mar-202305:00PM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,173205,SupplyandinstallationofLiquidparticleCounter,HITES/DTL/BADDI-02-RT/2022-23,2023_HLL_150653_1,
30-Mar-202303:00PM,01-May-202303:00PM,02-May-202303:00PM,HLLLifecareLimited,,680037,OutsourcingOfElectronicTestingandAlliedWorksInsideKakkanaduFactory/ContractorPremisesforTwoYears(2023-25),HLL/KFC/PROC/OUT/MPW/ETW-RE,2023_HLL_150625_1,
30-Mar-202309:00AM,05-May-202302:00PM,06-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,124507,"EstablishmentofCorePathologyLabatNCI-AIIMS,Jhajjar",HITES/PCD/NCI-AIIMS/54/22-23,2023_HLL_150524_1,
28-Mar-202309:00AM,05-May-202302:00PM,06-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,124507,"EstablishmentofMolecularPathologyLabatNCI-AIIMS,Jhajjar",HITES/PCD/NCI-AIIMS/53/22-23,2023_HLL_150351_1,
21-Mar-202306:30PM,02-May-202302:00PM,03-May-202303:00PM,HLLLifecareLimited||CorporateHeadOffice(Thiruvananthapuram)-HLL||HCS-Sourcing-HLL,,695012,EOIEmpanelmentOfSupportServicesManagement,HOSPITALMANAGEMENT-HLL/CHO/HCS/HM/2022-23/03,2023_HLL_148702_1,
21-Mar-202301:30PM,10-May-202302:00PM,11-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.of3-TeslaMagneticResonanceImagingMRISystem",HITES/PCD/MCH-AIIMS/19/22-23,2023_HLL_149654_1,
11-Mar-202309:00AM,01-May-202302:00PM,02-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201301,procurementofCT128Slice,HITES/PCD/AIIMS-IV/64/Radiology/22-23,2023_HLL_148353_1,
11-Mar-202309:00AM,01-May-202302:00PM,02-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201301,procurementofBiplaneDSA,HITES/PCD/AIIMS-IV/64/Radiology/22-23,2023_HLL_148353_2,
11-Mar-202309:00AM,01-May-202302:00PM,02-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201301,procurementofMRI1.5T,HITES/PCD/AIIMS-IV/64/Radiology/22-23,2023_HLL_148353_3,
07-Mar-202306:00PM,19-May-202302:00PM,20-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.ofAdvancedVideoEEGMonitoringSystemforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/18/22-23,2023_HLL_147801_10,
07-Mar-202305:30PM,19-May-202302:00PM,20-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.ofTranscranialMagneticStimulatorforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/18/22-23,2023_HLL_147801_7,
07-Mar-202305:30PM,19-May-202302:00PM,20-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.ofAmbulatoryBloodPressureMonitorforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/18/22-23,2023_HLL_147801_9,
07-Mar-202305:30PM,19-May-202302:00PM,20-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.ofVideoPolysomnographySystemforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/18/22-23,2023_HLL_147801_8,
07-Mar-202305:00PM,19-May-202302:00PM,20-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.ofNearinfra-redspectroscopy(NIRS)systemforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/18/22-23,2023_HLL_147801_5,
07-Mar-202305:00PM,19-May-202302:00PM,20-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.ofAutomatedBrainstemAudiometerforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/18/22-23,2023_HLL_147801_1,
07-Mar-202305:00PM,19-May-202302:00PM,20-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.ofSemi-AutomatedUrineMicroscopyAnalyzerforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/18/22-23,2023_HLL_147801_4,
07-Mar-202305:00PM,19-May-202302:00PM,20-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.ofFlowCytometerWithCellSorterforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/18/22-23,2023_HLL_147801_3,
07-Mar-202305:00PM,19-May-202302:00PM,20-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.ofMiSeqNextGenerationSequencingPlatformforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/18/22-23,2023_HLL_147801_2,
07-Mar-202305:00PM,19-May-202302:00PM,20-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.ofVideoBronchoscopeforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/18/22-23,2023_HLL_147801_6,
06-Mar-202310:00AM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.ofMedicalEquipmentforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/17/22-23,2023_HLL_147800_2,
06-Mar-202310:00AM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.ofMedicalEquipmentforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/17/22-23,2023_HLL_147800_1,
06-Mar-202310:00AM,02-May-202302:00PM,03-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,110029,"Supply,Installation,etc.ofNear-InfraredSpectroscopyNIRSMonitorforMCH-AIIMS,NewDelhi.",HITES/PCD/MCH-AIIMS/17/22-23,2023_HLL_147800_3,
04-Mar-202309:00AM,15-May-202301:00PM,16-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,1300000000.0,201301,ProcurementofCT256Slice,HITES/PCD/AIIMS-IV/63/Radiology/22-23,2023_HLL_146517_1,15850753.99147464
04-Mar-202309:00AM,15-May-202301:00PM,16-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,750000000.0,201301,Procurementof3TMRI,HITES/PCD/AIIMS-IV/63/Radiology/22-23,2023_HLL_146517_2,9144665.764312292
24-Jan-202312:50PM,18-May-202302:00PM,19-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,20000000.0,124507,"Supply,Installation,etc.ofMid-endUltrasoundMachineforNCI-AIIMS,JhajjarCampus,Haryana",HITES/PCD/NCI-AIIMS/51/22-23,2023_HLL_142649_4,243857.75371499447
24-Jan-202312:50PM,18-May-202302:00PM,19-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,4000000.0,124507,"Supply,Installation,etc.ofCryo-RadiofrequencyAblationMachineforNCI-AIIMS,JhajjarCampus,Haryana",HITES/PCD/NCI-AIIMS/51/22-23,2023_HLL_142649_5,48771.550742998894
24-Jan-202312:50PM,18-May-202302:00PM,19-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,7500000.0,124507,"Supply,Installation,etc.ofHighEndUltrasoundSystemforNCI-AIIMS,JhajjarCampus,Haryana",HITES/PCD/NCI-AIIMS/51/22-23,2023_HLL_142649_6,91446.65764312292
24-Jan-202312:50PM,18-May-202302:00PM,19-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,48000000.0,124507,"Supply,Installation,etc.ofFibreOpticBronchoscope/videoEndoscopeforNCI-AIIMS,JhajjarCampus,Haryana",HITES/PCD/NCI-AIIMS/51/22-23,2023_HLL_142649_3,585258.6089159867
24-Jan-202312:50PM,18-May-202302:00PM,19-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,4650000.0,124507,"Supply,Installation,etc.ofBloodandFluidWarmerforNCI-AIIMS,JhajjarCampus,Haryana",HITES/PCD/NCI-AIIMS/51/22-23,2023_HLL_142649_2,56696.927738736216
24-Jan-202312:00PM,18-May-202302:00PM,19-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,300000000.0,124507,"Supply,Installation,etc.ofIntegratedandPeri-OperativeAnesthesiaChartingSystemforOT,ICU,WardandRecoveryforNCI-AIIMS,JhajjarCampus,Haryana",HITES/PCD/NCI-AIIMS/51/22-23,2023_HLL_142649_1,3657866.305724917
10-Jan-202303:00PM,08-May-202302:00PM,09-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,Installation,etc.ofGradientPCRMachine",HITES/PCD/AIIMS-IV/59/MIX/22-23,2022_HLL_139998_8,
10-Jan-202303:00PM,08-May-202302:00PM,09-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,Installation,etc.ofAnaerobicworkstationwithgascylindercomplete",HITES/PCD/AIIMS-IV/59/MIX/22-23,2022_HLL_139998_9,
10-Jan-202301:00PM,08-May-202302:00PM,09-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,Installation,etc.ofRealTimePCRMachine",HITES/PCD/AIIMS-IV/59/MIX/22-23,2022_HLL_139998_7,
10-Jan-202301:00PM,08-May-202302:00PM,09-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,Installation,etc.ofRealtimePCR",HITES/PCD/AIIMS-IV/59/MIX/22-23,2022_HLL_139998_5,
10-Jan-202301:00PM,08-May-202302:00PM,09-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,Installation,etc.ofRealTimeQuantitativePCRSystem",HITES/PCD/AIIMS-IV/59/MIX/22-23,2022_HLL_139998_6,
10-Jan-202301:00PM,08-May-202302:00PM,09-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,Installation,etc.ofENTWorkstation",HITES/PCD/AIIMS-IV/59/MIX/22-23,2022_HLL_139998_2,
10-Jan-202301:00PM,08-May-202302:00PM,09-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,Installation,etc.ofFlexibleBronchoscopewithmonitorandrecordingfacilityforpaediatric",HITES/PCD/AIIMS-IV/59/MIX/22-23,2022_HLL_139998_1,
10-Jan-202309:00AM,01-May-202302:00PM,02-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,124507,"Supply,Installation,etc.ofMobileCTScannerforIORTforNCI-AIIMS,JhajjarCampus,Haryana",HITES/PCD/NCI-AIIMS/48/22-23,2023_HLL_140698_3,
10-Jan-202309:00AM,01-May-202302:00PM,02-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,124507,"Supply,Installation,etc.ofIORTMachine(X-RayBased)forNCI-AIIMS,JhajjarCampus,Haryana",HITES/PCD/NCI-AIIMS/48/22-23,2023_HLL_140698_2,
09-Jan-202305:40PM,01-May-202302:00PM,02-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,124507,"Supply,Installation,etc.ofIORTMachine(ElectronBased)forNCI-AIIMS,JhajjarCampus,Haryana",HITES/PCD/NCI-AIIMS/48/22-23,2023_HLL_140698_1,
29-Apr-202306:00PM,15-May-202303:00PM,16-May-202303:00PM,HPCLBiofuelsLimited||Purchase(Patna),,845456,"REPAIR,OVERHAULANDMAINTENANCEOFEXISTINGSTACKERSANDPORTABLEBELTCONVEYORS.",HBL/TEN/PUB/23-24/018,2023_HPCLB_152973_1,
