e-Published Date,Closing Date,Opening Date,Title and Ref.No./Tender ID,Organisation Chain,tender_value_inr,pincode
01-Apr-202305:00PM,01-May-202303:00PM,02-May-202303:30PM,[ReplacementofDamageThermalInsulationofCompleteBoilerFurnaceArea][NFP/MPC/47(09)/SGPandUREA][2023_NFL_150836_1],NationalFertilizersLimited||NFLUnit-Panipat||MechanicalDeptt,3497665,132106
24-Mar-202302:00PM,04-May-202302:00PM,05-May-202303:00PM,"[HANDLING,PROCESSINGANDOTHERWORKRELATEDTOSEEDPROCESSING][NFL/ZOBPL/SPUIND/2023/01][2023_NFL_149991_1]",NationalFertilizersLimited||NFLZO-Bhopal,NA,452015
14-Apr-202309:00AM,05-May-202303:00PM,06-May-202303:30PM,[RelocationofHighMastsalongwithadditionallightingarrangementnearbyofBRCPcirculatingareainconnectionwithconstructionofHigh-SpeedRailCorridorMAHSRProject.][NHSRCL/BRC/2023/02][2023_NHSRC_151266_1],NationalHighSpeedRailCorporationLimited||CPMVadodara||CPM-Vadodara,486065,390007
13-Apr-202309:00AM,05-May-202303:00PM,06-May-202303:00PM,[NHSRCL/CPMMumbai/TreeWorks/23-24/01][NHSRCL/CPM-MUM/Tree/23-24_01][2023_NHSRC_151538_1],NationalHighSpeedRailCorporationLimited||CPMMumbai||CPM-Mumbai,29399335,400079
22-Dec-202206:30PM,11-May-202303:00PM,12-May-202303:30PM,"[DesignandConst.ofThaneDepotincludingCivilWorks,BuildingWorks,InspectionSheds,MaintenanceDepot,andInstallation,TestingandCommissioningofMaintenanceFacilities,andotherAssociatedworksintheStateofMaharashtraforMAHSR][MAHSR-D-1][2022_NHSRC_139220_1]",NationalHighSpeedRailCorporationLimited||NHSRCL-JICATenders,NA,110077
01-May-202310:00AM,15-May-202303:30PM,16-May-202303:30PM,"[HiringofJCB,Marshall,Tractortrolly][CHHP/30010/8/NH-34/JCB/2023/][2023_NHAI_152943_1]",NationalHighwaysAuthorityofIndia||RO-Bhopal-NHAI||Chhatarpur-NHAI,2000,471001
29-Apr-202309:00AM,18-May-202311:00AM,19-May-202311:30AM,"[ShorttermImprovementincludingoverlayandconstructionofSandRetainingwall(RRStoneMasonry)ofSundratoBinjradKaTalaviaMyajlar(Km.46.000to82.600)ofNH70,inthestateofRajasthan][NHAI/12012/1/2023-ROJ/Tender-OnM/SB][2023_NHAI_152921_1]",NationalHighwaysAuthorityofIndia||RO-Jaipur-NHAI,149222771,302019
29-Apr-202309:00AM,11-May-202311:00AM,12-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderforMundiyarFeePlazaintheStateofRajasthan][NHAI/13013/547/CO/23-24/CB/Mundiyar][2023_NHAI_152927_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,144000000,110075
29-Apr-202309:00AM,11-May-202311:00AM,12-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderforShrishikalanFeePlazainthestateofUttarPradesh][NHAI/13013/547/CO/23-24/CB/Shrishikalan][2023_NHAI_152926_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,185400000,110075
29-Apr-202309:00AM,11-May-202311:00AM,12-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderforNuruddinpurFeePlazainthestateofUttarPradesh][NHAI/13013/547/CO/23-24/CB/Nuruddinpur][2023_NHAI_152925_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,107800000,110075
29-Apr-202309:00AM,11-May-202311:00AM,12-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderforBarsoniFeePlazainStateofBihar][NHAI/13013/547/CO/23-24/CB/Barsoni][2023_NHAI_152924_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,395100000,110075
29-Apr-202309:00AM,11-May-202311:00AM,12-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderforBamhoriKurmiFeePlazainthestateofUttarPradesh][NHAI/13013/547/CO/23-24/CB/BamhoriKurmi][2023_NHAI_152923_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,40200000,110075
29-Apr-202309:00AM,18-May-202311:00AM,19-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderforUsaka(Chamari)feeplazainthestateofUttarPradesh][NHAI/13013/547/CO/23-24/CB/Usaka(Chamari)][2023_NHAI_152922_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,1271000000,110075
28-Apr-202306:05PM,11-May-202311:00AM,12-May-202311:30AM,[Engagementofuserfeeagencythroughe-quotationatBoothakudiFeePlazaatkm21.020onTrichybypassTovarankuruchiMaduraiofNH-45BintheStateofTamilNadu][NHAI/13013/547/CO/23-24/CB/BoothakudiFP][2023_NHAI_152911_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,781100000,110075
28-Apr-202306:00PM,11-May-202311:00AM,12-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBforUndariFeePlazaatkm68.100onNH-548CCfortheuseoftwolanewithPavedshouldersofChikhalitoKhamgaonSectionofNH-548CCintheStateofMaharashtraonEPCMode][NHAI/13013/547/CO/23-24/CB/UndariFeePlaza][2023_NHAI_152905_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,85600000,110075
28-Apr-202306:00PM,11-May-202311:00AM,12-May-202311:30AM,[Engagementofuserfeeagencythroughe-quotationatPalayaGandharvakottaifeeplaza(Km.16.095)fortheprojectoftwolanewithpavedshouldersofThanjavur-PudukkottaiSectionofNH-226intheStateofTamilNadu][NHAI/13013/547/CO/23-24/CB/PalayaGandharvakottai][2023_NHAI_152907_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,81100000,110075
28-Apr-202304:00PM,15-Jun-202311:00AM,16-Jun-202312:00PM,[ProcurementofSafetyConsultantsforprojectsunderROMumbai][NHAI/RO/MUM/SC/2023/01][2023_NHAI_152864_1],NationalHighwaysAuthorityofIndia||RO-Mumbai-NHAI,NA,400614
28-Apr-202303:55PM,16-May-202311:00AM,17-May-202311:30AM,"[EmergencyRepairsfromKm.45.300tokm.46.805atDahegaonvillage,TalukaVaijapuronAurangabad-Vaijapur-KopargaonSectionofNH-752IintheStateofMaharashtra][NHAI/RO-NAG/TENDERS/2023-24/03][2023_NHAI_152882_1]",NationalHighwaysAuthorityofIndia||RO-Nagpur-NHAI,NA,440001
28-Apr-202303:35PM,12-Jun-202311:00AM,13-Jun-202311:30AM,[OneTimeImprovementofexistingcarriagewayinDeoliTownwithwhitetopping(Length3.200Km.)onYavatmaltoWardhaSectionofNH-361intheStateofMaharashtraonEPCMode][NHAI/RO-NAG/TENDERS/2023-24/02][2023_NHAI_152877_1],NationalHighwaysAuthorityofIndia||RO-Nagpur-NHAI,NA,440001
28-Apr-202302:00PM,26-May-202302:00PM,29-May-202302:30PM,"[ExpressionofInterestEOIorBIDforremovingorliftinganddisposingofISMBSectionfromPanthyal,RambanunderProjectDirectorintheUTofJK.][NHAI/ROJMU/22-23/11072/PT/ER02][2023_NHAI_152850_1]",NationalHighwaysAuthorityofIndia||RO-Jammu-NHAI,NA,182144
28-Apr-202302:00PM,08-May-202311:00AM,09-May-202311:30AM,[EngagementofuserfeeagencyonthebasisofCBthroughetenderforMakrauliKalanatKm9.80RohtakPanipatSectionkm.0.00(km.63.300ofNH10)toKm.80.858(km.83.500ofNH1)NH71AinHaryana][NHAI/13013/547/CO/23-24/EQ/MakrauliKalanF][2023_NHAI_152863_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,261700000,110075
28-Apr-202302:00PM,11-May-202311:00AM,12-May-202311:30AM,[EngagementofuserfeeagencyonthebasisofCBthroughetenderforBisalwasFP2lanewithpavedshoulderforJhajjarLoharufromKm.130.770toKm.228.630ofNH334BintheStateofHaryana][NHAI/13013/547/CO/23-24/CB/BisalwasFP][2023_NHAI_152860_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,20700000,110075
28-Apr-202302:00PM,11-May-202311:00AM,12-May-202311:30AM,[EngagementofuserfeeagencyonthebasisofCBthroughetenderforSirohiBahaliFPatkm.23.000useof4andmorealonesecofPaniyalaMortoNarnaulofNHnumber148BNarnaultoPacheriKalanofNH11inHaryanaandRajasthan][NHAI/13013/547/CO/23-24/CB/SirohiBahaliFP][2023_NHAI_152855_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,680800000,110075
28-Apr-202312:00PM,29-May-202311:00AM,30-May-202312:00PM,[AppointmentofSafetyConsultantforConstructionandDevelopmentPeriodin1.4LaningofBoregaonBuzurgtoshahpursectionofNH753LfromKm139.000tokms186.0002.4LaningofShahpurMuktainagarsectionofNH753LfromKm186.000to216.278Km][NHAI/RO-MP/RSC/Khandwa/2023][2023_NHAI_152839_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,462016
28-Apr-202311:00AM,15-Jun-202311:00AM,16-Jun-202311:00AM,[IEservicesduringOperationMaintenancephaseforfourlaningofSangliSolapursectionofNH166fromKm182556toKm378100(Length194644Km)inthestateofMaharashtraonHAM][NHAI/MUM/SLP/NH-166/IE/2023/29][2023_NHAI_152813_1],NationalHighwaysAuthorityofIndia||RO-Mumbai-NHAI,0.00,413004
28-Apr-202311:00AM,15-Jun-202311:00AM,16-Jun-202311:00AM,[IEservicesfor4laningofSolapurtoVijayapursectionofNH52from0to110542KminMaharashtraandKarnatakainDBFOTandAkkalkotSolapursectionofNH150EfromKm99400toKm138352includingAkkalkotBypassinMaharashtraonHAM][NHAI/SLP/NH52/150E/IE/2023/30][2023_NHAI_152816_1],NationalHighwaysAuthorityofIndia||RO-Mumbai-NHAI,0.00,413004
28-Apr-202309:05AM,11-May-202311:00AM,12-May-202311:30AM,[Engagementofuserfeecollectionagencyonthebasisofcompetitivebiddingthroughe-tenderforTamsabadFeePlazaatkm17.100fortheuseoffourandmorelaneofPanipattoShamlisectionNH-709ADintheStateofHaryanaandUttarPradesh][NHAI/13013/547/CO/23-24/CB/TamsabadFP][2023_NHAI_152810_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,263600000,110075
28-Apr-202309:05AM,03-May-202311:00AM,04-May-202311:30AM,[EngagementofuserfeecollectionagencyforParaFeePlazaatkm336.120fortheuseofPorsa-Ater-BhindSectionofNH-552Extn.intheStateofMadhyaPradesh][NHAI/13013/547/CO/23-24/EQ/ParaFP][2023_NHAI_152811_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,5700000,110075
28-Apr-202309:00AM,03-May-202311:00AM,04-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofEQforChoryasiFeePlazaatCh.245.650onBharuchSuratSectionfromdesignKm198.000toKm263.000ofNH8inthestateofGujarat.][NHAI/13013/547/CO/23-24/EQ/Choryasi][2023_NHAI_152815_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,3533500000,110075
28-Apr-202309:00AM,03-May-202311:00AM,04-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofEQforDoliFeePlazaintheStateofRajasthan][NHAI/13013/547/CO/23-24/EQ/Doli][2023_NHAI_152817_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,360900000,110075
28-Apr-202309:00AM,03-May-202311:00AM,04-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofEQforBharthanaFeePlazaatdesignKM157.750forSixlaningofkm108.700tokm192.000ofVadodaraBharuchSectionofNH8inthestateofGujarat.][NHAI/13013/547/CO/23-24/EQ/Bharthana][2023_NHAI_152814_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,4777900000,110075
28-Apr-202309:00AM,10-May-202311:00AM,11-May-202311:30AM,[EngagementofuserfeeagencyonthebasisofCBthroughetenderforLandhariFeePlazainthestateofHaryana][NHAI/13013/547/CO/23-24/CB/Landhari][2023_NHAI_152812_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,543000000,110075
28-Apr-202309:00AM,11-May-202311:00AM,12-May-202311:30AM,[Engagementofuserfeecollectionagencyonthebasisofcompetitivebiddingthroughe-tenderforTarwaDevaFeePlazalocatwwedfortheuseoffourandmorelaneofAligarh-KanpursectionNH-91intheStateofUttarPradesh][NHAI/13013/547/CO/23-24/CB/TarwaDevaFP][2023_NHAI_152809_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,417600000,110075
27-Apr-202305:30PM,11-May-202305:00PM,12-May-202305:30PM,[ConstructionofFootOverBridgeatKm.130640(CMCHospital)onKrishnagiritoWalajahpetsectionofNH48intheStateofTamilNadu-2ndCall][NHAI/PIU-Kgiri/NH-48_FOB_01][2023_NHAI_152781_1],NationalHighwaysAuthorityofIndia||RO-Chennai-NHAI,19323302,632002
27-Apr-202304:10PM,11-May-202304:10PM,12-May-202304:30PM,[HorticultureworksatAzizpurtollplazaatCh.9.200onZirakpur-RajpuraStretchofNH-07][NHAI/Chandigarh/Plantation/55][2023_NHAI_152765_1],NationalHighwaysAuthorityofIndia||RO-Chandigarh-NHAI||Chandigarh-NHAI,3263616,147001
27-Apr-202311:00AM,18-May-202311:00AM,19-May-202311:00AM,[AppointmentofSafetyConsultantforConstructionof4LKaithlighatShakral(ShimlaBypassPkgIKm128.835Km146.3)and4LShakralDhalli(ShimlaBypassPkgIIKm146.3Km156.56andShimlaconnectivityfromKm0Km0.725)inthestateofHPonHAMmode.(3rdCa][11011/95/Tender/2022-23/21B][2023_NHAI_152655_1],NationalHighwaysAuthorityofIndia||RO-Shimla-NHAI||Shimla-NHAI,NA,171005
26-Apr-202306:55PM,02-May-202311:00AM,03-May-202311:30AM,[EngagementofuserfeecollectionagencyforKiratpurFeePlazaintheStateofUttarPradesh][NHAI/13013/547/CO/23-24/EQ/Kiratpur][2023_NHAI_152701_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,307700000,110075
26-Apr-202304:00PM,10-May-202304:00PM,11-May-202304:00PM,[VehicleforPIUDGL][NHAI/PIU/DGL/VehicleTender2023][2023_NHAI_152644_1],NationalHighwaysAuthorityofIndia||RO-Chennai-NHAI||Madurai-NHAI,0.00,624004
26-Apr-202301:30PM,25-May-202311:00AM,26-May-202311:30AM,"[4/6laningofUP/HRBoarder-Yamunanagar-Saha-Barwala-PanchkulaSectionofNH-73-ConstructionofServiceRoadbetweenkm.143.400tokm.143.800(LHS)inVillageKakkarMajra,intheStateofHaryana][PD-CHD/YNR-PKL/RFP][2023_NHAI_152623_1]",NationalHighwaysAuthorityofIndia||RO-Chandigarh-NHAI||Jalandhar-NHAI,7215847,134112
26-Apr-202312:15PM,02-May-202311:00AM,03-May-202311:30AM,[Engagementofuserfeeagencythroughe-quotationatKhireitangiriFeePlazainKeonjharDistrictatKm339.500fortheuseoffourandmorelanesectionofSingaratoBinjabahalsectionofNH-6(NewNH-49)intheStateofOdisha][NHAI/13013/547/CO/23-24/EQ/KhireitangiriFP][2023_NHAI_152608_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,679400000,110075
26-Apr-202309:00AM,09-May-202311:00AM,10-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderatRajoraKhurdFPatKm25.600forUnchaNaglaKhanuaRoopwasDholpursecofNh123toTwolanewithpavedshoulderinthestateofRajasthan.][NHAI/13013/547/CO/23-24/CB/RajoraKhurd][2023_NHAI_152582_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,112000000,110075
26-Apr-202309:00AM,09-May-202311:00AM,10-May-202311:30AM,[EngagementofuserfeeagencyonthebasisofCBthroughetenderforGharundaFPatKm111.423onPanipatJalandharSecofNH1inthestateofHaryanaandPunjab][NHAI/13013/547/CO/23-24/CB/GharundaFP][2023_NHAI_152586_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,3763400000,110075
26-Apr-202309:00AM,09-May-202311:00AM,10-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderforChitoraFeePlazaintheStateofUttarPradeshandMadhyaPradesh][NHAI/13013/547/CO/23-24/CB/Chitora][2023_NHAI_152585_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,983300000,110075
26-Apr-202309:00AM,09-May-202311:00AM,10-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderatDolhuNallahFPatkm239.673onTakolitoKullusectionandKullutoManalisectionofNH-21(New-3)onEPCmodeintheStateofHimachalPradesh.][NHAI/13013/547/CO/23-24/CB/DolhuNallahFP][2023_NHAI_152584_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,245000000,110075
26-Apr-202309:00AM,09-May-202311:00AM,10-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderforMalthoneFeePlazaintheStateofUttarPradeshandMadhyaPradesh][NHAI/13013/547/CO/23-24/CB/Malthone][2023_NHAI_152583_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,774400000,110075
26-Apr-202309:00AM,09-May-202311:00AM,10-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderforBakoriFeePlazaintheStateofUttarPradeshandMadhyaPradesh][NHAI/13013/547/CO/23-24/CB/Bakori][2023_NHAI_152581_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,864900000,110075
26-Apr-202309:00AM,09-May-202311:00AM,10-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderforTitarpaniFeePlazaintheStateofUttarPradeshandMadhyaPradesh][NHAI/13013/547/CO/23-24/CB/Titarpani][2023_NHAI_152580_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,778300000,110075
26-Apr-202309:00AM,09-May-202311:00AM,10-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderatKalapatharFPatkm14.550onBankuraPuruliaSecofNH314(OldnH-60A)intheStateofWestBengal][NHAI/13013/547/CO/23-24/CB/KalapatharFP][2023_NHAI_152579_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,116000000,110075
26-Apr-202309:00AM,09-May-202311:00AM,10-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderforHadawaFeePlazainthestateofUttarPradesh][NHAI/13013/547/CO/23-24/CB/Hadawa][2023_NHAI_152578_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,15100000,110075
26-Apr-202309:00AM,09-May-202311:00AM,10-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderatManoharpuraFPatKm211.00onNH08GurgaonKotputliJaipursecofNH8fromKm42.700toKm273.000intheStateofHaryanaandRajasthan][NHAI/13013/547/CO/23-24/CB/ManoharpuraFP][2023_NHAI_152577_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,2174900000,110075
26-Apr-202309:00AM,09-May-202311:00AM,10-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderatDaulatpuraFPatKm241.00onNH08GurgaonKotputliJaipursecofNH8fromKm42.700toKm273.000intheStateofHaryanaandRajasthan.][NHAI/13013/547/CO/23-24/CB/DaulatpuraFP][2023_NHAI_152576_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,1620700000,110075
25-Apr-202306:55PM,02-May-202311:00AM,03-May-202311:30AM,[EngagementofuserfeeagencythroughetenderatBoriachFPatkm297.3006laningofSuratDahisarsecofNH8fromKm263.000toKm502.000NH48intheStateofGujarat][NHAI/13013/547/CO/22-23/EQ/BoriachFP][2023_NHAI_152573_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,2396200000,110075
25-Apr-202306:45PM,10-May-202303:00PM,11-May-202303:00PM,[BeautificationofMedianandenhancingtheSafetyoftheroadsectionfromAirportJn.(Ch.324.200)toEdappallyJn.(Ch.342.000)ofNH544intheStateofKerala3rdCall][11202/RO-Kerala/TenderContractor/0825][2023_NHAI_152571_1],NationalHighwaysAuthorityofIndia||RO-Thiruvananthapuram-NHAI,25880203,695024
25-Apr-202304:00PM,25-May-202304:00PM,26-May-202304:00PM,[PeriodicOverlayofTrichytoDindigulsectionunderRO-Madurai][NHAI/17011/01/68/2023/ROMadurai][2023_NHAI_152542_1],NationalHighwaysAuthorityofIndia||RO-Chennai-NHAI||Madurai-NHAI,1096054371,620001
25-Apr-202302:10PM,25-May-202311:00AM,26-May-202312:00PM,[OperationandMaintenanceofMubarakpurBiaorasectionofNH12fromChkm324.000tokm423.400intheStateofMPonItemratebasis][NHAI/ROBPL/BPL-BiaoraNH12/2023][2023_NHAI_152534_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,NA,462016
25-Apr-202301:40PM,11-May-202311:00AM,12-May-202312:00PM,[ConstructionofServiceRoadfromch2.800toch4.200RHSinOBDtoItarsiSectionofNH69NewNH46)inthestateofMP3rdCall][NHAIROBPL/OBDItarsiNH69SR/2023][2023_NHAI_152530_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,NA,462016
25-Apr-202309:00AM,08-May-202311:00AM,09-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBforBalibhasaFeePlazaintheStateofWestBengal][NHAI/13013/547/CO/23-24/CB/Balibhasha][2023_NHAI_152483_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,934300000,110075
25-Apr-202309:00AM,24-May-202311:00AM,25-May-202311:30AM,[CSofAEforSupervisionofConst/WideningofStrucMJBMNBROBLVUPetcrectificationofdrainageandraincutsandotherworksandOandMofremainingstretchofPanipat-JalandharsecofNH44Km96.000toKm.387.100inHaryanaandPunjabonEPC][NHAI/PJ/NH-44/AE/2023/HR][2023_NHAI_152484_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
25-Apr-202309:00AM,08-May-202311:00AM,09-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderforJohariaShaikhFeePlazainthestateofMadhyaPradesh][NHAI/13013/547/CO/23-24/CB/JohariaShaikh][2023_NHAI_152485_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,204700000,110075
24-Apr-202306:55PM,08-May-202311:00AM,09-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughGulalpurvaFPatkm125.200forthesecfromkm.99.000tokm152.847ofNH28CinthestateofUttarPradesh][NHAI/13013/547/CO/23-24/CB/GulalpurvaFP][2023_NHAI_152482_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,122000000,110075
24-Apr-202306:55PM,08-May-202311:00AM,09-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughetenderatSitarampuraFPatkm30.520forJaipurRingRoadbetweenAgraRoadandAjmerRoadSecofNH148Cto2LanesecintheStateofRajasthan][NHAI/13013/547/CO/23-24/CB/SitaramuraFP][2023_NHAI_152481_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,536700000,110075
24-Apr-202306:20PM,24-May-202311:00AM,25-May-202312:00PM,[AppointmentofSafetyConsultantforDevelopmentConstructionstagesofRatapanistretchfromkm8.300tokm20.680onOBDItarsisectionofNH46oldNH69andHinotiyatoMehluafromDesignkm27.000onVidishaTalbehatsectionofNH346andVidishat][NHAI/RO-MP/RSC/Bhopal/2023/][2023_NHAI_152477_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,NA,462016
24-Apr-202306:00PM,08-May-202311:00AM,09-May-202311:30AM,[EngagementofuserfeecollectionagencyonthebasisofCBthroughforBalgudarFeePlazaatKM23.500inthesectionMokama-MungeronNH-80intheStateofBihar][NHAI/13013/547/CO/23-24/CB/BalgudarFP][2023_NHAI_152474_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,63200000,110075
24-Apr-202306:00PM,02-May-202305:00PM,03-May-202305:30PM,[LimitedRFPforSelectionofSystemIntegratorforimplementationandOandMservicesofETCSystematTollPlazasonNationalHighways][IHMCL/LTE-RFP/HYBRIDETC/2023/02][2023_NHAI_152457_1],NationalHighwaysAuthorityofIndia||IndianHighwaysManagementCompanyLimited,0.00,110075
24-Apr-202306:00PM,24-May-202311:00AM,25-May-202312:00PM,[AppointmentofSafetyConsultantforconstructionof8LaneDelhiVadodaraGreenfieldExpwayfromChKm452.420toChKm696.920Totallength244.50KmonNH148NPkg171819202122232425inthestateofMP][NHAI/RO-MP/RSC/Ratlam/2023/][2023_NHAI_152472_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,NA,462016
24-Apr-202305:00PM,08-May-202311:00AM,09-May-202311:30AM,[EngagementofuserfeeagencythroughetenderatDharmaramfeeplazaintheStateofTelangana][NHAI/13013/547/CO/23-24/CB/Dharmaram][2023_NHAI_152447_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,297400000,110075
24-Apr-202305:00PM,08-May-202311:00AM,09-May-202311:30AM,[EngagementofuserfeeagencythroughetenderatMudiparFeePlazainthestateofChhattisgarh][NHAI/13013/547/CO/23-24/CB/Mudipar][2023_NHAI_152453_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,81400000,110075
24-Apr-202301:00PM,08-May-202311:00AM,09-May-202311:30AM,[EngagementofuserfeeagencyonthebasisofCBthroughe-tenderforKalaparuFPatkm1052.763underVijayawadaGundugolanusectionfromkm1076.480km1022.480including6laneHanumanJunctionBypassofNH-5(NewNH-16)inAndhraPradesh][HAI/13013/547/CO/23-24/CB/KalaparuFP][2023_NHAI_152408_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,817600000,110075
